"scientific","alphaid","kingdom","phylum","class","order","family","genus"
"Paralichthys californicus",275809,"Animalia","Chordata","Actinopterygii","Pleuronectiformes","Paralichthyidae","Paralichthys"
"Microstomus pacificus",274294,"Animalia","Chordata","Actinopterygii","Pleuronectiformes","Pleuronectidae","Microstomus"
"Cephalopholis cruentata",279146,"Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","Cephalopholis"
"Epinephelus adscensionis",159351,"Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","Epinephelus"
"Pleuronichthys decurrens",282292,"Animalia","Chordata","Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronichthys"
"Aluterus scriptus",159491,"Animalia","Chordata","Actinopterygii","Tetraodontiformes","Monacanthidae","Aluterus"
"Canthidermis maculata",127398,"Animalia","Chordata","Actinopterygii","Tetraodontiformes","Balistidae","Canthidermis"
"Epinephelus fuscoguttatus",218218,"Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","Epinephelus"
"Gazza minuta",218451,"Animalia","Chordata","Actinopterygii","Perciformes","Leiognathidae","Gazza"
"Gnathanodon speciosus",218429,"Animalia","Chordata","Actinopterygii","Perciformes","Carangidae","Gnathanodon"
"Acanthopagrus bifasciatus",218589,"Animalia","Chordata","Actinopterygii","Perciformes","Sparidae","Acanthopagrus"
"Labrus merula",126967,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Labrus"
"Siganus sutor",219688,"Animalia","Chordata","Actinopterygii","Perciformes","Siganidae","Siganus"
"Siganus punctatissimus",273921,"Animalia","Chordata","Actinopterygii","Perciformes","Siganidae","Siganus"
"Siganus punctatus",273922,"Animalia","Chordata","Actinopterygii","Perciformes","Siganidae","Siganus"
"Micromesistius poutassou",126439,"Animalia","Chordata","Actinopterygii","Gadiformes","Gadidae","Micromesistius"
"Microchirus variegatus",274304,"Animalia","Chordata","Actinopterygii","Pleuronectiformes","Soleidae","Microchirus"
"Molva molva",126461,"Animalia","Chordata","Actinopterygii","Gadiformes","Lotidae","Molva"
"Capros aper",127419,"Animalia","Chordata","Actinopterygii","Perciformes","Caproidae","Capros"
"Cepola macrophthalma",126835,"Animalia","Chordata","Actinopterygii","Perciformes","Cepolidae","Cepola"
"Grammistes sexlineatus",211864,"Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","Grammistes"
"Citharus linguatula",127130,"Animalia","Chordata","Actinopterygii","Pleuronectiformes","Citharidae","Citharus"
"Epinephelus goreensis",273854,"Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","Epinephelus"
"Hoplostethus mediterraneus mediterraneus",159409,"Animalia","Chordata","Actinopterygii","Beryciformes","Trachichthyidae","Hoplostethus"
"Symphodus melops",273571,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Symphodus"
"Ctenolabrus rupestris",126964,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Ctenolabrus"
"Scarus schlegeli",276060,"Animalia","Chordata","Actinopterygii","Perciformes","Scaridae","Scarus"
"Macropharyngodon meleagris",219028,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Macropharyngodon"
"Lophius vaillanti",272601,"Animalia","Chordata","Actinopterygii","Lophiiformes","Lophiidae","Lophius"
"Polydactylus quadrifilis",276599,"Animalia","Chordata","Actinopterygii","Perciformes","Polynemidae","Polydactylus"
"Cirrhitus pinnulatus",218862,"Animalia","Chordata","Actinopterygii","Perciformes","Cirrhitidae","Cirrhitus"
"Pomadasys incisus",126947,"Animalia","Chordata","Actinopterygii","Perciformes","Haemulidae","Pomadasys"
"Pontinus kuhlii",127240,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Pontinus"
"Mytiloida spp.",NA,"Animalia","Mollusca","Bivalvia","Mytiloida",NA,NA
"Pseudotolithus senegallus",273787,"Animalia","Chordata","Actinopterygii","Perciformes","Sciaenidae","Pseudotolithus"
"Belone spp.",125688,"Animalia","Chordata","Actinopterygii","Beloniformes","Belonidae","Belone"
"Raja miraletus",105886,"Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja"
"Psettodes bennettii",276824,"Animalia","Chordata","Actinopterygii","Pleuronectiformes","Psettodidae","Psettodes"
"Alepocephalus rostratus",126684,"Animalia","Chordata","Actinopterygii","Osmeriformes","Alepocephalidae","Alepocephalus"
"Borostomias antarcticus",127334,"Animalia","Chordata","Actinopterygii","Stomiiformes","Stomiidae","Borostomias"
"Apogon guamensis",209345,"Animalia","Chordata","Actinopterygii","Perciformes","Apogonidae","Apogon"
"Labrichthys unilineatus",219013,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Labrichthys"
"Sardinella spp.",125721,"Animalia","Chordata","Actinopterygii","Clupeiformes","Clupeidae","Sardinella"
"Dascyllus aruanus",212843,"Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","Dascyllus"
"Dascyllus trimaculatus",212846,"Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","Dascyllus"
"Cypselurus poecilopterus",217864,"Animalia","Chordata","Actinopterygii","Beloniformes","Exocoetidae","Cypselurus"
"Champsocephalus esox",234719,"Animalia","Chordata","Actinopterygii","Perciformes","Channichthyidae","Champsocephalus"
"Epinephelus akaara",273833,"Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","Epinephelus"
"Pterois volitans",159559,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Pterois"
"Sargocentron melanospilos",217942,"Animalia","Chordata","Actinopterygii","Beryciformes","Holocentridae","Sargocentron"
"Variola louti",218304,"Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","Variola"
"Cephalopholis igarashiensis",279149,"Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","Cephalopholis"
"Epinephelus areolatus",218204,"Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","Epinephelus"
"Lactoria cornuta",219904,"Animalia","Chordata","Actinopterygii","Tetraodontiformes","Ostraciidae","Lactoria"
"Cyclopterus lumpus",127214,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cyclopteridae","Cyclopterus"
"Rhabdosargus sarba",218621,"Animalia","Chordata","Actinopterygii","Perciformes","Sparidae","Rhabdosargus"
"Oxyeleotris marmorata",281954,"Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Oxyeleotris"
"Echidna polyzona",217467,"Animalia","Chordata","Actinopterygii","Anguilliformes","Muraenidae","Echidna"
"Gymnothorax flavimarginatus",217495,"Animalia","Chordata","Actinopterygii","Anguilliformes","Muraenidae","Gymnothorax"
"Gymnothorax margaritophorus",217505,"Animalia","Chordata","Actinopterygii","Anguilliformes","Muraenidae","Gymnothorax"
"Gymnothorax pindae",217485,"Animalia","Chordata","Actinopterygii","Anguilliformes","Muraenidae","Gymnothorax"
"Gymnothorax meleagris",217503,"Animalia","Chordata","Actinopterygii","Anguilliformes","Muraenidae","Gymnothorax"
"Gymnothorax rueppellii",271883,"Animalia","Chordata","Actinopterygii","Anguilliformes","Muraenidae","Gymnothorax"
"Synodus variegatus",217670,"Animalia","Chordata","Actinopterygii","Aulopiformes","Synodontidae","Synodus"
"Antennatus coccineus",712501,"Animalia","Chordata","Actinopterygii","Lophiiformes","Antennariidae","Antennatus"
"Sargocentron cornutum",217946,"Animalia","Chordata","Actinopterygii","Beryciformes","Holocentridae","Sargocentron"
"Myripristis murdjan",217925,"Animalia","Chordata","Actinopterygii","Beryciformes","Holocentridae","Myripristis"
"Arothron hispidus",219925,"Animalia","Chordata","Actinopterygii","Tetraodontiformes","Tetraodontidae","Arothron"
"Halobatrachus didactylus",126374,"Animalia","Chordata","Actinopterygii","Batrachoidiformes","Batrachoididae","Halobatrachus"
"Fistularia commersonii",217966,"Animalia","Chordata","Actinopterygii","Syngnathiformes","Fistulariidae","Fistularia"
"Pogonophryne permitini",234611,"Animalia","Chordata","Actinopterygii","Perciformes","Artedidraconidae","Pogonophryne"
"Centropyge flavissima",278836,"Animalia","Chordata","Actinopterygii","Perciformes","Pomacanthidae","Centropyge"
"Labroides dimidiatus",219014,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Labroides"
"Amblyglyphidodon curacao",277597,"Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","Amblyglyphidodon"
"Cheilodipterus quinquelineatus",209371,"Animalia","Chordata","Actinopterygii","Perciformes","Apogonidae","Cheilodipterus"
"Bodianus axillaris",218933,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Bodianus"
"Chaetodon lunula",218733,"Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","Chaetodon"
"Rhynchobatus djiddensis",217378,"Animalia","Chordata","Elasmobranchii","Rajiformes","Rhinobatidae","Rhynchobatus"
"Chelidonichthys capensis",218120,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Triglidae","Chelidonichthys"
"Epinephelus chlorostigma",218199,"Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","Epinephelus"
"Bolbometopon muricatum",219074,"Animalia","Chordata","Actinopterygii","Perciformes","Scaridae","Bolbometopon"
"Scarus altipinnis",276039,"Animalia","Chordata","Actinopterygii","Perciformes","Scaridae","Scarus"
"Scarus festivus",219105,"Animalia","Chordata","Actinopterygii","Perciformes","Scaridae","Scarus"
"Scarus forsteni",276046,"Animalia","Chordata","Actinopterygii","Perciformes","Scaridae","Scarus"
"Scarus frenatus",219113,"Animalia","Chordata","Actinopterygii","Perciformes","Scaridae","Scarus"
"Dicentrarchus labrax",126975,"Animalia","Chordata","Actinopterygii","Perciformes","Moronidae","Dicentrarchus"
"Engraulis encrasicolus",126426,"Animalia","Chordata","Actinopterygii","Clupeiformes","Engraulidae","Engraulis"
"Chlorurus frontalis",277506,"Animalia","Chordata","Actinopterygii","Perciformes","Scaridae","Chlorurus"
"Scarus niger",219129,"Animalia","Chordata","Actinopterygii","Perciformes","Scaridae","Scarus"
"Scarus psittacus",219125,"Animalia","Chordata","Actinopterygii","Perciformes","Scaridae","Scarus"
"Scarus rubroviolaceus",219124,"Animalia","Chordata","Actinopterygii","Perciformes","Scaridae","Scarus"
"Chlorurus sordidus",219082,"Animalia","Chordata","Actinopterygii","Perciformes","Scaridae","Chlorurus"
"Chaetodon auriga",218730,"Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","Chaetodon"
"Chaetodon bennetti",218735,"Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","Chaetodon"
"Chaetodon citrinellus",218744,"Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","Chaetodon"
"Eutrigla gurnardus",150637,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Triglidae","Eutrigla"
"Chaetodon melannotus",218743,"Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","Chaetodon"
"Chaetodon mertensii",273347,"Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","Chaetodon"
"Chaetodon quadrimaculatus",273356,"Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","Chaetodon"
"Chaetodon reticulatus",273359,"Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","Chaetodon"
"Chaetodon trifascialis",218719,"Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","Chaetodon"
"Chaetodon ulietensis",218717,"Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","Chaetodon"
"Chaetodon unimaculatus",218753,"Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","Chaetodon"
"Gadus morhua",126436,"Animalia","Chordata","Actinopterygii","Gadiformes","Gadidae","Gadus"
"Caranx hippos",126803,"Animalia","Chordata","Actinopterygii","Perciformes","Carangidae","Caranx"
"Litopenaeus setiferus",158336,"Animalia","Arthropoda","Malacostraca","Decapoda","Penaeidae","Litopenaeus"
"Forcipiger flavissimus",218760,"Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","Forcipiger"
"Hemitaurichthys polylepis",277575,"Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","Hemitaurichthys"
"Heniochus acuminatus",218765,"Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","Heniochus"
"Heniochus chrysostomus",276748,"Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","Heniochus"
"Heniochus monoceros",218764,"Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","Heniochus"
"Heniochus singularius",218766,"Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","Heniochus"
"Oxycheilinus arenatus",219037,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Oxycheilinus"
"Oxycheilinus celebicus",277995,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Oxycheilinus"
"Cheilinus chlorourus",218941,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Cheilinus"
"Oxycheilinus digramma",277996,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Oxycheilinus"
"Cheilinus fasciatus",218940,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Cheilinus"
"Oxycheilinus orientalis",278000,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Oxycheilinus"
"Cheilinus undulatus",218945,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Cheilinus"
"Oxycheilinus unifasciatus",278002,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Oxycheilinus"
"Epibulus insidiator",218972,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Epibulus"
"Cymolutes praetextatus",218967,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Cymolutes"
"Novaculichthys taeniourus",219035,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Novaculichthys"
"Iniistius aneitensis",278794,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Iniistius"
"Iniistius pavo",219004,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Iniistius"
"Pteragogus guttatus",279211,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Pteragogus"
"Cheilio inermis",218948,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Cheilio"
"Coris aygula",218957,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Coris"
"Gomphosus varius",218975,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Gomphosus"
"Halichoeres biocellatus",275752,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Halichoeres"
"Halichoeres margaritaceus",218987,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Halichoeres"
"Halichoeres marginatus",218991,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Halichoeres"
"Halichoeres richmondi",275795,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Halichoeres"
"Halichoeres trimaculatus",275804,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Halichoeres"
"Carcinus aestuarii",107380,"Animalia","Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus"
"Hemigymnus fasciatus",218999,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Hemigymnus"
"Hologymnosus doliatus",219001,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Hologymnosus"
"Stethojulis bandanensis",277106,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Stethojulis"
"Thalassoma hardwicke",212217,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Thalassoma"
"Gobius niger",126892,"Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","Gobius"
"Helicolenus dactylopterus",127251,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Helicolenus"
"Istiophorus platypterus",158812,"Animalia","Chordata","Actinopterygii","Perciformes","Istiophoridae","Istiophorus"
"Thalassoma purpureum",212213,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Thalassoma"
"Thalassoma quinquevittatum",212211,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Thalassoma"
"Neomyxus leuciscus",281693,"Animalia","Chordata","Actinopterygii","Perciformes","Mugilidae","Neomyxus"
"Crenimugil crenilabis",151498,"Animalia","Chordata","Actinopterygii","Perciformes","Mugilidae","Crenimugil"
"Valamugil engeli",218902,"Animalia","Chordata","Actinopterygii","Perciformes","Mugilidae","Valamugil"
"Chromis margaritifer",273739,"Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","Chromis"
"Chromis ternatensis",212810,"Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","Chromis"
"Chromis viridis",212811,"Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","Chromis"
"Abudefduf septemfasciatus",212878,"Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","Abudefduf"
"Abudefduf sexfasciatus",159289,"Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","Abudefduf"
"Abudefduf sordidus",212888,"Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","Abudefduf"
"Strongylocentrotus droebachiensis",124321,"Animalia","Echinodermata","Echinoidea","Camarodonta","Strongylocentrotidae","Strongylocentrotus"
"Mesodesma donacium",367843,"Animalia","Mollusca","Bivalvia","Venerida","Mesodesmatidae","Mesodesma"
"Istiophorus albicans",126949,"Animalia","Chordata","Actinopterygii","Perciformes","Istiophoridae","Istiophorus"
"Chrysiptera biocellata",218784,"Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","Chrysiptera"
"Chrysiptera glauca",218783,"Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","Chrysiptera"
"Plectroglyphidodon lacrymatus",212860,"Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","Plectroglyphidodon"
"Plectroglyphidodon leucozonus",212854,"Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","Plectroglyphidodon"
"Pomacentrus amboinensis",277132,"Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","Pomacentrus"
"Macrourus spp.",125752,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","Macrourus"
"Pinna bicolor",207896,"Animalia","Mollusca","Bivalvia","Ostreida","Pinnidae","Pinna"
"Pomacentrus pavo",212990,"Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","Pomacentrus"
