Mapping parameters for Lutjanus campechanus (Northern red snapper)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Rius-Barile, T. Rees, and R. Froese. 2015. 
	AquaMaps: Predicted range maps for aquatic species. World wide web electronic publication, www.aquamaps.org, Version 08/2015. "

Map type: Expert-reviewed,
Map Option: In FAO and Bounding Box
FAOAreas:  21 |  31 ,
Bounding Box (NSWE): ,43,-4,-100,-40

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,10,30,130,190
Temperature (°C),1,13.35,23.23,27.26,31.46
Salinity (psu),1,32.2,32.7,36.36,37.67
Primary Production,1,294,347,1759,3329
Sea Ice Concentration,1,-1,0,0,0.01
Distance to Land (km),0,0,11,149,300
 

Map data (HSPEC) for predicted occurrences (n = 1038): 
Lutjanus,campechanus,21.25,-97.25,7209:217:1,29,26.13,36.36,404,0,21
Lutjanus,campechanus,21.25,-96.75,7209:216:2,757,26.28,36.36,347,0,78
Lutjanus,campechanus,21.75,-96.75,7209:216:4,1365,26.28,36.36,338,0,92
Lutjanus,campechanus,21.75,-97.25,7209:217:3,227,26.13,36.36,420,0,26
Lutjanus,campechanus,21.75,-97.25,7209:217:3,227,26.13,36.36,420,0,26
Lutjanus,campechanus,21.75,-96.75,7209:216:4,1365,26.28,36.36,338,0,92
Lutjanus,campechanus,22.25,-82.25,7208:122:1,99,27.6,36.04,1119,0,25
Lutjanus,campechanus,22.25,-82.25,7208:122:1,99,27.6,36.04,1119,0,25
Lutjanus,campechanus,22.25,-97.75,7209:227:2,18,26.02,36.52,372,0,15
Lutjanus,campechanus,22.25,-96.75,7209:226:2,1843,26.17,36.52,325,0,126
Lutjanus,campechanus,22.25,-96.25,7209:226:1,2449,26.17,36.52,331,0,165
Lutjanus,campechanus,22.25,-96.25,7209:226:1,2449,26.17,36.52,331,0,165
Lutjanus,campechanus,22.25,-96.75,7209:226:2,1843,26.17,36.52,325,0,126
Lutjanus,campechanus,22.25,-97.75,7209:227:2,18,26.02,36.52,372,0,15
Lutjanus,campechanus,22.75,-97.25,7209:227:3,828,26.02,36.52,360,0,77
Lutjanus,campechanus,22.75,-96.75,7209:226:4,1841,26.17,36.52,331,0,128
Lutjanus,campechanus,22.75,-96.75,7209:226:4,1841,26.17,36.52,331,0,128
Lutjanus,campechanus,22.75,-97.25,7209:227:3,828,26.02,36.52,360,0,77
Lutjanus,campechanus,23.25,-97.75,7209:237:2,14,25.8,36.56,294,0,14
Lutjanus,campechanus,23.25,-97.75,7209:237:2,14,25.8,36.56,294,0,14
Lutjanus,campechanus,23.25,-96.25,7209:236:1,2313,25.97,36.57,337,0,179
Lutjanus,campechanus,23.25,-96.25,7209:236:1,2313,25.97,36.57,337,0,179
Lutjanus,campechanus,24.75,-81.75,7208:141:4,9,26.66,36.13,570,0,24
Lutjanus,campechanus,24.75,-82.75,7208:142:4,30,26.67,36.08,634,0,101
Lutjanus,campechanus,24.75,-82.75,7208:142:4,30,26.67,36.08,634,0,101
Lutjanus,campechanus,24.75,-81.75,7208:141:4,9,26.66,36.13,570,0,24
Lutjanus,campechanus,25.25,-79.25,7207:459:1,538,26.75,36.27,840,0,106
Lutjanus,campechanus,25.25,-95.25,7209:455:1,2930,25.61,35.77,328,0,232
Lutjanus,campechanus,25.25,-96.75,7209:456:2,94,25.34,35.79,553,0,90
Lutjanus,campechanus,25.25,-97.25,7209:457:1,35,25.07,35.79,661,0,25
Lutjanus,campechanus,25.25,-97.25,7209:457:1,35,25.07,35.79,661,0,25
Lutjanus,campechanus,25.25,-96.75,7209:456:2,94,25.34,35.79,553,0,90
Lutjanus,campechanus,25.25,-95.25,7209:455:1,2930,25.61,35.77,328,0,232
Lutjanus,campechanus,25.25,-79.25,7207:459:1,538,26.75,36.27,840,0,106
Lutjanus,campechanus,26.25,-80.25,7208:360:1,72,26.39,36.18,508,0,4
Lutjanus,campechanus,26.25,-95.75,7209:465:2,1173,25.13,35.24,396,0,175
Lutjanus,campechanus,26.25,-96.75,7209:466:2,37,24.85,35.09,760,0,75
Lutjanus,campechanus,26.25,-96.75,7209:466:2,37,24.85,35.09,760,0,75
Lutjanus,campechanus,26.25,-95.75,7209:465:2,1173,25.13,35.24,396,0,175
Lutjanus,campechanus,26.25,-80.25,7208:360:1,72,26.39,36.18,508,0,4
Lutjanus,campechanus,27.25,-80.25,7208:370:1,8,26.13,36.27,490,0,10
Lutjanus,campechanus,27.25,-80.25,7208:370:1,8,26.13,36.27,490,0,10
Lutjanus,campechanus,27.75,-96.75,7209:476:4,25,24.36,34.61,838,0,74
Lutjanus,campechanus,27.75,-96.75,7209:476:4,25,24.36,34.61,838,0,74
Lutjanus,campechanus,28.25,-94.75,7209:384:2,50,23.99,34.29,678,0,123
Lutjanus,campechanus,28.25,-80.75,7208:380:2,2,26.1,36.06,778,0,7
Lutjanus,campechanus,28.25,-80.75,7208:380:2,2,26.1,36.06,778,0,7
Lutjanus,campechanus,28.25,-94.75,7209:384:2,50,23.99,34.29,678,0,123
Lutjanus,campechanus,28.25,-90.75,7209:380:2,101,24.31,32.54,1431,0,142
Lutjanus,campechanus,28.25,-90.75,7209:380:2,101,24.31,32.54,1431,0,142
Lutjanus,campechanus,28.75,-80.25,7208:380:3,38,26.1,36.06,1367,0,73
Lutjanus,campechanus,28.75,-80.75,7208:380:4,18,26.1,36.06,1260,0,11
Lutjanus,campechanus,28.75,-80.75,7208:380:4,18,26.1,36.06,1260,0,11
Lutjanus,campechanus,28.75,-80.25,7208:380:3,38,26.1,36.06,1367,0,73
Lutjanus,campechanus,29.25,-88.75,7208:498:2,84,23.84,32.7,2035,0,97
Lutjanus,campechanus,29.25,-88.25,7208:498:1,328,23.84,32.7,1246,0,146
Lutjanus,campechanus,29.25,-90.25,7209:390:1,5,23.62,32.54,2072,0,15
Lutjanus,campechanus,29.25,-87.75,7208:497:2,724,23.94,34.04,877,0,160
Lutjanus,campechanus,29.25,-81.25,7208:391:1,3,24.9,36.06,1372,0,1
Lutjanus,campechanus,29.25,-80.75,7208:390:2,17,25.46,36.06,1340,0,22
Lutjanus,campechanus,29.25,-80.75,7208:390:2,17,25.46,36.06,1340,0,22
Lutjanus,campechanus,29.25,-81.25,7208:391:1,3,24.9,36.06,1372,0,1
Lutjanus,campechanus,29.25,-87.75,7208:497:2,724,23.94,34.04,877,0,160
Lutjanus,campechanus,29.25,-90.25,7209:390:1,5,23.62,32.54,2072,0,15
Lutjanus,campechanus,29.25,-88.25,7208:498:1,328,23.84,32.7,1246,0,146
Lutjanus,campechanus,29.25,-88.75,7208:498:2,84,23.84,32.7,2035,0,97
Lutjanus,campechanus,29.25,-89.75,7208:499:2,17,23.64,33.04,2398,0,21
Lutjanus,campechanus,29.25,-89.75,7208:499:2,17,23.64,33.04,2398,0,21
Lutjanus,campechanus,29.75,-87.75,7208:497:4,38,23.94,34.04,1133,0,104
Lutjanus,campechanus,29.75,-84.75,7208:394:4,10,23.73,35.38,760,0,17
Lutjanus,campechanus,29.75,-80.75,7208:390:4,19,25.46,36.06,1441,0,72
Lutjanus,campechanus,29.75,-80.75,7208:390:4,19,25.46,36.06,1441,0,72
Lutjanus,campechanus,29.75,-84.75,7208:394:4,10,23.73,35.38,760,0,17
Lutjanus,campechanus,29.75,-87.75,7208:497:4,38,23.94,34.04,1133,0,104
Lutjanus,campechanus,29.75,-88.25,7208:498:3,27,23.84,32.7,1424,0,97
Lutjanus,campechanus,29.75,-88.75,7208:498:4,15,23.84,32.7,1740,0,87
Lutjanus,campechanus,29.75,-88.75,7208:498:4,15,23.84,32.7,1740,0,87
Lutjanus,campechanus,29.75,-88.25,7208:498:3,27,23.84,32.7,1424,0,97
Lutjanus,campechanus,30.25,-79.75,7307:209:2,631,25.12,35.9,422,0,168
Lutjanus,campechanus,30.25,-79.75,7307:209:2,631,25.12,35.9,422,0,168
Lutjanus,campechanus,30.25,-88.75,7308:208:2,8,23.23,32.7,1795,0,20
Lutjanus,campechanus,30.25,-80.25,7308:100:1,110,24.72,35.74,964,0,120
Lutjanus,campechanus,30.25,-88.25,7308:208:1,13,23.23,32.7,1890,0,20
Lutjanus,campechanus,30.25,-80.75,7308:100:2,25,24.72,35.74,1506,0,72
Lutjanus,campechanus,30.25,-87.75,7308:207:2,14,23.33,34.04,1460,0,19
Lutjanus,campechanus,30.25,-81.25,7308:101:1,12,24.31,35.74,1624,0,18
Lutjanus,campechanus,30.25,-87.25,7308:207:1,18,23.33,34.04,904,0,22
Lutjanus,campechanus,30.25,-86.75,7308:206:2,39,23.28,35.15,832,0,22
Lutjanus,campechanus,30.25,-86.25,7308:206:1,23,23.28,35.15,881,0,22
Lutjanus,campechanus,30.25,-85.75,7308:205:2,12,23.19,35.15,867,0,13
Lutjanus,campechanus,30.25,-85.75,7308:205:2,12,23.19,35.15,867,0,13
Lutjanus,campechanus,30.25,-86.25,7308:206:1,23,23.28,35.15,881,0,22
Lutjanus,campechanus,30.25,-86.75,7308:206:2,39,23.28,35.15,832,0,22
Lutjanus,campechanus,30.25,-87.25,7308:207:1,18,23.33,34.04,904,0,22
Lutjanus,campechanus,30.25,-87.75,7308:207:2,14,23.33,34.04,1460,0,19
Lutjanus,campechanus,30.25,-81.25,7308:101:1,12,24.31,35.74,1624,0,18
Lutjanus,campechanus,30.25,-88.25,7308:208:1,13,23.23,32.7,1890,0,20
Lutjanus,campechanus,30.25,-80.75,7308:100:2,25,24.72,35.74,1506,0,72
Lutjanus,campechanus,30.25,-88.75,7308:208:2,8,23.23,32.7,1795,0,20
Lutjanus,campechanus,30.25,-80.25,7308:100:1,110,24.72,35.74,964,0,120
Lutjanus,campechanus,30.75,-78.25,7307:208:3,856,25.4,36.09,409,0,300
Lutjanus,campechanus,30.75,-78.25,7307:208:3,856,25.4,36.09,409,0,300
Lutjanus,campechanus,31.25,-80.75,7308:110:2,20,23.96,35.18,1759,0,71
Lutjanus,campechanus,31.25,-80.75,7308:110:2,20,23.96,35.18,1759,0,71
Lutjanus,campechanus,31.75,-80.25,7308:110:3,27,23.96,35.18,1842,0,86
Lutjanus,campechanus,31.75,-80.25,7308:110:3,27,23.96,35.18,1842,0,86
Lutjanus,campechanus,32.25,-80.25,7308:120:1,14,23.53,35.56,1056,0,23
Lutjanus,campechanus,32.25,-80.75,7308:120:2,6,23.53,35.18,1255,0,11
Lutjanus,campechanus,32.25,-80.75,7308:120:2,6,23.53,35.18,1255,0,11
Lutjanus,campechanus,32.25,-80.25,7308:120:1,14,23.53,35.56,1056,0,23
Lutjanus,campechanus,32.75,-79.75,7307:229:4,9,24.07,35.56,856,0,18
Lutjanus,campechanus,32.75,-78.25,7307:228:3,149,24.63,35.95,905,0,143
Lutjanus,campechanus,32.75,-78.25,7307:228:3,149,24.63,35.95,905,0,143
Lutjanus,campechanus,32.75,-79.75,7307:229:4,9,24.07,35.56,856,0,18
Lutjanus,campechanus,33.75,-77.75,7307:237:4,17,24.33,35.97,1450,0,23
Lutjanus,campechanus,33.75,-77.75,7307:237:4,17,24.33,35.97,1450,0,23
Lutjanus,campechanus,34.25,-75.75,7307:245:2,987,23.1,35.77,561,0,118
Lutjanus,campechanus,34.25,-75.75,7307:245:2,987,23.1,35.77,561,0,118
Lutjanus,campechanus,34.75,-76.75,7307:246:4,11,22.84,35.77,863,0,14
Lutjanus,campechanus,34.75,-76.25,7307:246:3,18,22.84,35.77,698,0,21
Lutjanus,campechanus,34.75,-75.75,7307:245:4,130,23.1,35.77,778,0,91
Lutjanus,campechanus,34.75,-75.75,7307:245:4,130,23.1,35.77,778,0,91
Lutjanus,campechanus,34.75,-76.25,7307:246:3,18,22.84,35.77,698,0,21
Lutjanus,campechanus,34.75,-76.75,7307:246:4,11,22.84,35.77,863,0,14
Lutjanus,campechanus,40.75,-72.25,7407:102:3,37,12.66,32.47,1379,0.01,20
Lutjanus,campechanus,40.75,-72.25,7407:102:3,37,12.66,32.47,1379,0.01,20
Lutjanus,campechanus,41.25,-70.25,7407:110:1,21,10.91,32.29,1746,0,20
Lutjanus,campechanus,41.25,-70.75,7407:110:2,33,10.91,33.15,1692,0.00163833,19
Lutjanus,campechanus,41.25,-70.75,7407:110:2,33,10.91,33.15,1692,0.00163833,19
Lutjanus,campechanus,41.25,-70.25,7407:110:1,21,10.91,32.29,1746,0,20
